HACCPProcessingSize,,,ssNm,collectdt,,,RH_DiscardCode,RH_Discard_Reason,CH_DiscardCode,CH_Discard_Reason,Salm_RH_Salmonella,Salm_RH_Serotypes,MT_RH_Salmonella_Quantitative,Salm_CH_Salmonella,Salm_CH_Serotypes,MT_CH_Salmonella_Quantitative
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/14/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/29/2022,,,,,,,Positive,Typhimurium,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/11/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/4/2022,,,,,,,Positive,Kentucky,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/16/2022,,,,,,,Positive,Infantis,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/29/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/20/2022,,,,,,,Positive,Kentucky,<10,Positive,Kentucky,<10
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/3/2022,,,,,,,Positive,Kentucky,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/24/2022,,,,,,,Positive,Infantis,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/8/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/28/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/20/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/4/2022,,,,,,,Positive,Kentucky,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/30/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/20/2022,,,,,,,Positive,Kentucky,<10,Positive,Kentucky,22
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/27/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/4/2022,,,,,,,Positive,Kentucky,<10,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/17/2022,,,,,,,Positive,,35,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/31/2022,,,,,,,Positive,,<10,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/5/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/11/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/19/2022,,,,,,,Positive,Kentucky,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/31/2022,,,,,,,Positive,Kentucky,,Positive,Enteritidis,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/15/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/21/2022,,,,,,,Positive,Kentucky,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/27/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/17/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/30/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/19/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/27/2022,,,,,,,Positive,Kentucky,<10,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/11/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/27/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/16/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/27/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/10/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/28/2022,,,,,,,Positive,Kentucky,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/11/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/20/2022,,,,,,,Positive,Kentucky,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/9/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/15/2022,,,,,,,Positive,Typhimurium,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/19/2022,,,,,,,Positive,Infantis,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/28/2022,,,,,,,Positive,Typhimurium,23,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/24/2022,,,,,,,Positive,Infantis,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/31/2022,,,,,,,Positive,,282,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/14/2022,,,,,,,Positive,Kentucky,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/22/2022,,,,,,,Positive,Typhimurium,35,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/7/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/11/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/16/2022,,,,,,,Positive,Kentucky,,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/31/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/6/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/13/2022,,,,,,,Positive,Kentucky,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/12/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/18/2022,,,,,,,Positive,Blockley,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/15/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/19/2022,,,,,,,Positive,Kentucky,<10,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/3/2022,,,,,,,Positive,Kentucky,148,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/17/2022,,,,,,,Positive,Infantis,<10,Positive,Infantis,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/14/2022,,,,,,,Positive,,102,Positive,,35
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/28/2022,,,,,,,Positive,,<10,Positive,,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/5/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/25/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/5/2022,,,,,,,Negative,,,Positive,Enteritidis,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/9/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/11/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/16/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/16/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/23/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/2/2022,,,,,,,Positive,"I 4,[5],12:i:-",,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/7/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/14/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/15/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/20/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/5/2022,,,,,,,Positive,Enteritidis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/6/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/20/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/25/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/8/2022,,,,,,,Positive,"I 4,[5],12:i:-",<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/15/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/16/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/24/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/31/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/6/2022,,,,,,,Positive,Typhimurium,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/12/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/20/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/20/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/3/2022,,,,,,,Positive,Typhimurium,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/4/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/12/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/13/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/25/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/2/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/8/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/14/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/21/2022,,,,,31-2,"31-2 Sample Container damaged during shipping, undetermined cause, packing and shipping procedures appear to be followed",,,,,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/28/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/7/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/10/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/16/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/17/2022,,,,,,,Negative,,,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/1/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/14/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/14/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/20/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/4/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/20/2022,,,,,,,Positive,Kentucky,22,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/28/2022,,,,,,,Positive,Kentucky,<10,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/17/2022,,,,,,,Negative,,,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/19/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/7/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/9/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/7/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/27/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/5/2022,,,,,,,Positive,Typhimurium,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/11/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/17/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/26/2022,,,31-1,"31-1 Sample Container Leaking, undetermined cause, packing and shipping procedures appear to be followed",,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/31/2022,,,,,,,Positive,Typhimurium,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/7/2022,,,31-1,"31-1 Sample Container Leaking, undetermined cause, packing and shipping procedures appear to be followed",,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/13/2022,,,,,,,Positive,Kentucky,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/17/2022,,,,,,,Positive,Infantis,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/23/2022,,,,,,,Positive,Typhimurium,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/29/2022,,,,,,,Positive,Infantis,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/7/2022,,,,,,,Positive,Typhimurium,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/11/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/14/2022,,,,,,,Positive,Typhimurium,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/20/2022,,,,,31,31  Sample Container Leaking,Positive,Typhimurium,,,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/28/2022,,,,,,,Positive,Kentucky,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/1/2022,,,,,,,Positive,Infantis,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/8/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/18/2022,,,,,,,Positive,Typhimurium,11,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/22/2022,,,,,,,Positive,Typhimurium,14,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/30/2022,,,,,,,Positive,Typhimurium,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/1/2022,,,,,,,Positive,Infantis,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/16/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/22/2022,,,,,,,Positive,Thompson,23,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/28/2022,,,,,,,Positive,Thompson,56,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/10/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/17/2022,,,,,,,Positive,Thompson,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/19/2022,,,,,,,Positive,,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/26/2022,,,,,,,Positive,Typhimurium,81,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/1/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/9/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/14/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/21/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/25/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/29/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/30/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/9/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/20/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/27/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/3/2022,,,,,,,Positive,Enteritidis,,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/4/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/10/2022,,,,,,,Negative,,,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/11/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/31/2022,,,,,,,Negative,,,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/1/2022,,,,,,,,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/7/2022,,,,,,,Positive,Kentucky,,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/8/2022,,,,,,,,,,Positive,Kentucky,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/28/2022,,,,,,,Positive,Enteritidis,,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/12/2022,,,,,,,Negative,,,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/2/2022,,,,,,,Positive,Enteritidis,,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/3/2022,,,,,,,,,,Positive,Kentucky,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/9/2022,,,,,,,Positive,Kentucky,13,,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/10/2022,,,,,,,,,,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/7/2022,,,,,,,Positive,Kentucky,<10,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/21/2022,,,,,,,Positive,Kentucky,<10,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/5/2022,,,,,,,Positive,Kentucky,19,Positive,Kentucky,10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/26/2022,,,,,,,Positive,,<10,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/9/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/7/2022,,,,,,,,,,Positive,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/6/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/22/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/13/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/27/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/10/2022,,,,,,,Negative,,,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/17/2022,,,,,,,Positive,Infantis,<10,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/22/2022,,,,,,,Positive,Infantis,<10,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/19/2022,,,,,,,Positive,Kentucky,<10,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/26/2022,,,,,,,Positive,Kentucky,20,Positive,Kentucky,35
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/19/2022,,,,,,,Positive,Kentucky,<10,Positive,Kentucky,<10
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/24/2022,,,,,,,Positive,Kentucky,<10,Negative,,
V,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/7/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/27/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/4/2022,,,,,,,,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/10/2022,,,,,,,Positive,Thompson,,,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/1/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/7/2022,,,,,,,Positive,Kentucky,,Positive,Kentucky,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/29/2022,,,,,,,Positive,Kentucky,,Positive,Kentucky,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/12/2022,,,,,,,Positive,Infantis,,Positive,Infantis,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/4/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/16/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/30/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/6/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/4/2022,,,,,,,Positive,Infantis,<10,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/11/2022,,,,,,,Positive,Infantis,<10,Positive,Infantis,<10
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/8/2022,,,,,,,Positive,Thompson,129,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/15/2022,,,,,,,Negative,,,Negative,,
S,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/6/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/26/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/26/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/10/2022,,,,,,,Positive,Kentucky,,Positive,Kentucky,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/10/2022,,,,,,,Positive,Typhimurium,,Positive,Kentucky,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/16/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/31/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/31/2022,,,,,,,Positive,Enteritidis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/2/2022,,,,,,,Positive,Enteritidis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/6/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/15/2022,,,,,,,Positive,Enteritidis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/22/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/28/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/6/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/12/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/19/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/28/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/28/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/3/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/10/2022,,,,,,,Positive,Kentucky,61,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/18/2022,,,,,,,Positive,Kentucky,63,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/24/2022,,,,,,,Positive,Kentucky,148,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/30/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/7/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/14/2022,,,,,,,Positive,Kentucky,<10,Positive,Kentucky,<10
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/19/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/26/2022,,,,,,,Positive,Kentucky,<10,Negative,,
